GROUP,b0,CMAX,CMAXD,TMAX,TLAG,CLST,CLSTP,TLST,LAMZHL,LAMZ,LAMZLL,LAMZUL,LAMZNPT,CORRXY,R2,R2ADJ,AUCLST,AUCALL,AUCIFO,AUCIFOD,AUCIFP,AUCIFPD,AUCPEO,AUCPEP,AUMCLST,AUMCIFO,AUMCIFP,AUMCPEO,AUMCPEP,C0,AUCPBEO,AUCPBEP,VZO,VZP,CLO,CLP,MRTIVLST,MRTIVIFO,MRTIVIFP,VSSO,VSSP
G10,4.563144211,38.55,32.125,336,NA,8.935,10.69925683,1008,318.6055355,0.002175565,336,1008,3,-0.919676744,0.845805314,0.691610627,32995.76264,34496.84264,37102.74098,30918.95082,37913.68274,31594.73562,11.06920469,12.97135954,13060467.84,19088077.18,20278256.36,31.57787598,35.59373346,46.63501569,38.57149703,37.74648518,14.86630736,14.54832956,0.032342624,0.031650842,395.8225783,514.4654188,534.853248,16.63916159,16.9285559
G11,7.117822926,90,37.5,672,NA,4.533333333,3.130267904,1344,155.8701516,0.004446953,672,1344,3,-0.918903344,0.844383355,0.68876671,41778.8,41778.8,42798.2247,17832.59362,42482.71303,17701.13043,2.381932203,1.65693992,25510732.8,27110080.78,26615083.02,5.89945855,4.149339737,16.95,13.30709402,13.40592348,12.61022931,12.70388327,0.056077092,0.056493567,610.614302,633.4393768,626.4920745,35.52143845,35.39277206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1374.823443,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1740.783333,,,,,,,,,,,,,,,,,,,,,,,,
