SITE,b0,CMAX,CMAXD,TMAX,TLAG,CLST,CLSTP,TLST,LAMZHL,LAMZ,LAMZLL,LAMZUL,LAMZNPT,CORRXY,R2,R2ADJ,AUCLST,AUCALL,AUCIFO,AUCIFOD,AUCIFP,AUCIFPD,AUCPEO,AUCPEP,AUMCLST,AUMCIFO,AUMCIFP,AUMCPEO,AUMCPEP,C0,AUCPBEO,AUCPBEP,VZO,VZP,CLO,CLP,MRTIVLST,MRTIVIFO,MRTIVIFP,VSSO,VSSP
Aq,5.700150243,123.33125,102.7760417,336,NA,8.96875,7.45117474,1344,252.3417373,0.002746859,336,1344,4,-0.981859551,0.964048179,0.946072268,113668.0202,113668.0202,116933.1132,97444.26096,116380.6366,96983.86382,2.792274009,2.330814159,32396118.72,37973067.79,37029408.98,14.68659077,12.51246074,288.7174418,59.1998095,59.48083999,3.73600425,3.75373963,0.010262277,0.010310994,285.0064482,324.7417841,318.1749995,3.332590149,3.280700386
Vi,8.170941042,859.8875,716.5729167,336,NA,13.95925,7.413774296,1344,151.0457232,0.004588989,336,1344,4,-0.930102747,0.86509112,0.79763668,900388.3682,900388.3682,903430.2691,752858.5576,902003.9254,751669.9379,0.336705662,0.179107555,157309211.1,162060395.4,159832570.8,2.931736804,1.578751817,3131.23199,74.21802182,74.33538318,0.289447352,0.289905056,0.001328271,0.001330371,174.7126203,179.3834023,177.1972009,0.238269726,0.235738044
Ir,6.048175404,330.4375,275.3645833,336,NA,51.78275,15.84175458,1344,283.54356,0.002444588,336,1344,4,-0.63639343,0.404996598,0.107494897,366120.0408,366120.0408,387302.6491,322752.2076,372600.378,310500.315,5.46926504,1.739219182,70214218.37,107348747.7,81574683.01,34.59241971,13.92645883,1284.67654,70.05868908,72.82310346,1.267433276,1.317444357,0.003098352,0.003220609,191.7792269,277.1701871,218.9334414,0.858770848,0.705098935
Re,5.209738138,111.51,92.925,336,NA,19.2075,13.08567303,1008,264.8347422,0.002617282,336,1008,3,-0.797740437,0.636389806,0.272779611,188358.9333,191585.7933,195697.6536,163081.378,193358.6519,161132.2099,3.750029804,2.585722719,19145985.6,29347362.92,26095973.26,34.76079724,26.63241411,849.6882934,82.51571253,83.51388041,2.342853451,2.371194248,0.006131908,0.006206084,101.6462839,149.9627736,134.9614978,0.919557925,0.837582367
Ch,8.03407693,698.7375,582.28125,336,NA,4.27325,2.276919004,1344,129.1855546,0.005365516,336,1344,4,-0.959980275,0.921562128,0.882343192,1250417.389,1250417.389,1251213.817,1042678.181,1250841.75,1042368.125,0.06365247,0.033926082,100474692.9,101693527.4,101124125.4,1.198537003,0.642213249,5863.910729,88.11642643,88.14263694,0.178746772,0.178799941,9.59E-04,9.59E-04,80.35292358,81.27589868,80.84485938,0.07794917,0.077558837
Op,5.093489903,22880.33,19066.94167,336,NA,1.194166667,1.120544734,1344,187.0784372,0.003705115,672,1344,3,-0.99610382,0.992222819,0.984445638,6114951396,6114951396,6114951718,5095793099,6114951699,5095793082,5.27E-06,4.95E-06,2587779392,2588299554,2588267486,0.02009669,0.018857936,36352722.71,99.93703289,99.93703322,5.30E-05,5.30E-05,1.96E-07,1.96E-07,0.423188873,0.423273915,0.423268672,8.31E-08,8.31E-08
